n,mesure,temps_max_s
12,theta_NO_numba_s,1.3500000932253895e-05
12,theta_NO_s,6.040000153006986e-05
12,theta_plus_t_BH_s,0.0030709999991813
12,theta_plus_t_NO_s,0.0131831999970017
13,t_BH_s,0.0028348000050755
13,t_NO_s,0.0152216999995289
13,theta_BH_numba_s,4.699999408330768e-05
13,theta_BH_s,0.0011028000008082
13,theta_NO_numba_s,2.819999644998461e-05
13,theta_NO_s,7.840000034775585e-05
13,theta_plus_t_BH_s,0.0035722000029636
13,theta_plus_t_NO_s,0.0152654999983496
14,t_BH_s,0.0035467000052449
14,t_NO_s,0.0149591000008513
14,theta_BH_numba_s,3.470000228844583e-05
14,theta_BH_s,0.0012914999970234
14,theta_NO_numba_s,1.7599995771888644e-05
14,theta_NO_s,0.0001040999995893
14,theta_plus_t_BH_s,0.0046199999997043
14,theta_plus_t_NO_s,0.0150074999983189
15,t_BH_s,0.0101189999986672
15,t_NO_s,0.0216626000037649
15,theta_BH_numba_s,6.829999620094895e-05
15,theta_BH_s,0.0014480000027106
15,theta_NO_numba_s,2.2599997464567423e-05
15,theta_NO_s,7.01000026310794e-05
15,theta_plus_t_BH_s,0.0111695000014151
15,theta_plus_t_NO_s,0.0217146000068169
16,t_BH_s,0.0053588999944622
16,t_NO_s,0.0221942999996827
16,theta_BH_numba_s,7.360000017797574e-05
16,theta_BH_s,0.0017234999977517
16,theta_NO_numba_s,2.44999973801896e-05
16,theta_NO_s,0.0001002999997581
16,theta_plus_t_BH_s,0.0069349999903352
16,theta_plus_t_NO_s,0.0222510000021429
22,t_BH_s,0.0173120000035851
22,t_NO_s,0.0501495999997132
22,theta_BH_numba_s,0.0001125999988289
22,theta_BH_s,0.003883899997163
22,theta_NO_numba_s,2.7399997634347528e-05
22,theta_NO_s,0.0001478999984101
22,theta_plus_t_BH_s,0.0201745000085793
22,theta_plus_t_NO_s,0.0502340000020922
28,t_BH_s,0.0360140999982832
28,t_NO_s,0.1032587000008788
28,theta_BH_numba_s,0.0001725999973132
28,theta_BH_s,0.0063599999994039
28,theta_NO_numba_s,6.10999995842576e-05
28,theta_NO_s,0.0001885999954538
28,theta_plus_t_BH_s,0.0414798999991035
28,theta_plus_t_NO_s,0.1033767000044463
34,t_BH_s,0.0601590999940526
34,t_NO_s,0.2045096000001649
34,theta_BH_numba_s,0.0002333000011276
34,theta_BH_s,0.0107083000038983
34,theta_NO_numba_s,3.0800001695752144e-05
34,theta_NO_s,0.0002471999978297
34,theta_plus_t_BH_s,0.0694456999917747
34,theta_plus_t_NO_s,0.2046651000055135
40,t_BH_s,0.0881585999959497
40,t_NO_s,0.3914413000020431
40,theta_BH_numba_s,0.000322200001392
40,theta_BH_s,0.0163928999972995
40,theta_NO_numba_s,4.2100000428035855e-05
40,theta_NO_s,0.0002939000041806
40,theta_plus_t_BH_s,0.101632799996878
40,theta_plus_t_NO_s,0.3916409000012208
46,t_BH_s,0.1333995000022696
46,t_NO_s,0.6423781999983476
46,theta_BH_numba_s,0.0004415000003064
46,theta_BH_s,0.0242248000067775
46,theta_NO_numba_s,3.489999653538689e-05
46,theta_NO_s,0.0004862999994657
46,theta_plus_t_BH_s,0.1545574000047054
46,theta_plus_t_NO_s,0.642622700004722
52,t_BH_s,0.2127789000005577
52,t_NO_s,1.060065500001656
52,theta_BH_numba_s,0.0005402000024332
52,theta_BH_s,0.0322372000009636
52,theta_NO_numba_s,3.959999594371766e-05
52,theta_NO_s,0.0003674000035971
52,theta_plus_t_BH_s,0.2439792000004672
52,theta_plus_t_NO_s,1.0603612999984762
58,t_BH_s,0.2813161000012769
58,t_NO_s,1.5102148999940257
58,theta_BH_numba_s,0.0007598000011057
58,theta_BH_s,0.0454715000014402
58,theta_NO_numba_s,4.329999501351267e-05
58,theta_NO_s,0.0004619000028469
58,theta_plus_t_BH_s,0.322118700001738
58,theta_plus_t_NO_s,1.510547099991527
64,t_BH_s,0.3625530999997863
64,t_NO_s,2.332697800004098
64,theta_BH_numba_s,0.0009792000055313
64,theta_BH_s,0.0616248000005725
64,theta_NO_numba_s,4.2400002712383866e-05
64,theta_NO_s,0.0007360999879892
64,theta_plus_t_BH_s,0.4190070999975432
64,theta_plus_t_NO_s,2.333106800004316
70,t_BH_s,0.5164845999970566
70,t_NO_s,3.329704800009494
70,theta_BH_numba_s,0.0011480000102892
70,theta_BH_s,0.0780666999926325
70,theta_NO_numba_s,6.0999998822808266e-05
70,theta_NO_s,0.0006053999968571
70,theta_plus_t_BH_s,0.5889648000011221
70,theta_plus_t_NO_s,3.3301647000043886
76,t_BH_s,0.713803899998311
76,t_NO_s,4.361793799995212
76,theta_BH_numba_s,0.0012962000037077
76,theta_BH_s,0.10141200000362
76,theta_NO_numba_s,5.210000381339341e-05
76,theta_NO_s,0.0007912000000942
76,theta_plus_t_BH_s,0.8053991999913706
76,theta_plus_t_NO_s,4.362325399997644
82,t_BH_s,1.015870800008997
82,t_NO_s,6.258251599996584
82,theta_BH_numba_s,0.0015746999997645
82,theta_BH_s,0.1322481999959563
82,theta_NO_numba_s,5.989999044686556e-05
82,theta_NO_s,0.000863000008394
82,theta_plus_t_BH_s,1.1396204000047874
82,theta_plus_t_NO_s,6.25886879999598
88,t_BH_s,1.3669026999996277
88,t_NO_s,8.46076919999905
88,theta_BH_numba_s,0.0018079000001307
88,theta_BH_s,0.1576464999961899
88,theta_NO_numba_s,4.67000063508749e-05
88,theta_NO_s,0.0008234999986598
88,theta_plus_t_BH_s,1.52119010000024
88,theta_plus_t_NO_s,8.461460500009707
94,t_BH_s,1.6923670999967726
94,t_NO_s,10.898064799999702
94,theta_BH_numba_s,0.0021088999928906
94,theta_BH_s,0.194427899987204
94,theta_NO_numba_s,5.970000347588211e-05
94,theta_NO_s,0.0011143000010633
94,theta_plus_t_BH_s,1.8746334000024945
94,theta_plus_t_NO_s,10.89898969999922
100,t_BH_s,1.963260800010176
100,t_NO_s,13.227444099989953
100,theta_BH_numba_s,0.0023551999911433
100,theta_BH_s,0.2333832000003894
100,theta_NO_numba_s,5.329999839887023e-05
100,theta_NO_s,0.0010094000026583
100,theta_plus_t_BH_s,2.194522000019788
100,theta_plus_t_NO_s,13.228266699996311
106,t_BH_s,2.326384100000724
106,t_NO_s,17.15581930000917
106,theta_BH_numba_s,0.0030460999987553
106,theta_BH_s,0.2738865999999689
106,theta_NO_numba_s,5.060000694356859e-05
106,theta_NO_s,0.0012375999940559
106,theta_plus_t_BH_s,2.585468899997068
106,theta_plus_t_NO_s,17.15673920001427
117,t_BH_s,3.4962253000121564
117,t_NO_s,25.09366350001073
117,theta_BH_numba_s,0.0035762000043177
117,theta_BH_s,0.3673673000012059
117,theta_NO_numba_s,7.249999907799065e-05
117,theta_NO_s,0.0014530000044032
117,theta_plus_t_BH_s,3.847781900010887
117,theta_plus_t_NO_s,25.094749200012306
128,t_BH_s,5.195872799988138
128,t_NO_s,30.364627600007225
128,theta_BH_numba_s,0.0049457999994046
128,theta_BH_s,0.4793351999978767
128,theta_NO_numba_s,6.669999856967479e-05
128,theta_NO_s,0.0016824999911477
128,theta_plus_t_BH_s,5.655394199988223
128,theta_plus_t_NO_s,30.366104200002155
139,t_BH_s,6.494062199999462
139,t_NO_s,36.02938799999538
139,theta_BH_numba_s,0.0056327000056626
139,theta_BH_s,0.6098610000044573
139,theta_NO_numba_s,6.500000017695129e-05
139,theta_NO_s,0.0019399000011617
139,theta_plus_t_BH_s,7.080274499996449
139,theta_plus_t_NO_s,36.03085149999242
150,t_BH_s,9.279029700002866
150,t_NO_s,42.378361000010045
150,theta_BH_numba_s,0.0070702999946661
150,theta_BH_s,0.760419099999126
150,theta_NO_numba_s,7.709999044891447e-05
150,theta_NO_s,0.0021248999983072
150,theta_plus_t_BH_s,10.002733499990429
150,theta_plus_t_NO_s,42.37999740001396
161,t_BH_s,11.047092399996473
161,t_NO_s,48.644205900011
161,theta_BH_numba_s,0.0079398999951081
161,theta_BH_s,0.9373694999958389
161,theta_NO_numba_s,7.999999797903001e-05
161,theta_NO_s,0.00234370000544
161,theta_plus_t_BH_s,11.967031699998188
161,theta_plus_t_NO_s,48.64603670001088
172,t_BH_s,15.3820956999989
172,t_NO_s,55.37399959999311
172,theta_BH_numba_s,0.0093093999894335
172,theta_BH_s,1.1467755999910878
172,theta_NO_numba_s,8.349999552592635e-05
172,theta_NO_s,0.0026288999943062
172,theta_plus_t_BH_s,16.472844899995835
172,theta_plus_t_NO_s,55.3762480999867
183,t_BH_s,18.680600100007723
183,t_NO_s,70.23633980000159
183,theta_BH_numba_s,0.0103242000041063
183,theta_BH_s,1.35553849999269
183,theta_NO_numba_s,9.40000027185306e-05
183,theta_NO_s,0.0028236999933142
183,theta_plus_t_BH_s,20.02889350001351
183,theta_plus_t_NO_s,70.23874830000568
194,t_BH_s,22.09274829999777
194,t_NO_s,71.40486470000178
194,theta_BH_numba_s,0.0125017999962437
194,theta_BH_s,1.9519012999953704
194,theta_NO_numba_s,8.739999611862004e-05
194,theta_NO_s,0.0027725999971153
194,theta_plus_t_BH_s,23.663040500003262
194,theta_plus_t_NO_s,71.40757300000405
205,t_BH_s,26.91950939998788
205,t_NO_s,81.24375930000679
205,theta_BH_numba_s,0.0142195999942487
205,theta_BH_s,1.881024400005117
205,theta_NO_numba_s,0.0001208000030601
205,theta_NO_s,0.0033091000077547
205,theta_plus_t_BH_s,28.80053379999299
205,theta_plus_t_NO_s,81.24706840001454
216,t_BH_s,34.08780970000953
216,t_NO_s,89.27575919999799
216,theta_BH_numba_s,0.0156759000092279
216,theta_BH_s,2.1742129999911413
216,theta_NO_numba_s,8.399999933317304e-05
216,theta_NO_s,0.0033142999891424
216,theta_plus_t_BH_s,36.24171010001737
216,theta_plus_t_NO_s,89.27893969998695
227,t_BH_s,37.69480629998725
227,t_NO_s,98.7518882000004
227,theta_BH_numba_s,0.0177493999944999
227,theta_BH_s,2.526378200011095
227,theta_NO_numba_s,0.0001230000052601
227,theta_NO_s,0.0035191000060876
227,theta_plus_t_BH_s,40.22118449999834
227,theta_plus_t_NO_s,98.75539500000014
238,t_BH_s,43.56293330001063
238,t_NO_s,110.04289369999606
238,theta_BH_numba_s,0.0202049999934388
238,theta_BH_s,2.928414499998325
238,theta_NO_numba_s,0.0001601999974809
238,theta_NO_s,0.0041560999961802
238,theta_plus_t_BH_s,46.46094840001024
238,theta_plus_t_NO_s,110.04704779999156
249,t_BH_s,49.55497440000181
249,t_NO_s,121.27873720000208
249,theta_BH_numba_s,0.0224444000050425
249,theta_BH_s,3.3148876000050223
249,theta_NO_numba_s,9.950000094249845e-05
249,theta_NO_s,0.0043494999990798
249,theta_plus_t_BH_s,52.85883080000349
249,theta_plus_t_NO_s,121.28302119999717
260,t_BH_s,54.97015399999509
260,t_NO_s,133.15938680000545
260,theta_BH_numba_s,0.0284054000076139
260,theta_BH_s,3.867170700003044
260,theta_NO_numba_s,0.000201000002562
260,theta_NO_s,0.0046549999970011
260,theta_plus_t_BH_s,58.78209259999858
260,theta_plus_t_NO_s,133.16390450000472
271,t_BH_s,69.71014860000287
271,t_NO_s,145.99973090000276
271,theta_BH_numba_s,0.0294895999977597
271,theta_BH_s,4.372444599997834
271,theta_NO_numba_s,0.0001717999984975
271,theta_NO_s,0.004954700008966
271,theta_plus_t_BH_s,74.00066469999729
271,theta_plus_t_NO_s,146.004614999998
287,t_BH_s,80.41499419999309
287,t_NO_s,166.00852909999958
287,theta_BH_numba_s,0.0366821000061463
287,theta_BH_s,5.155119999995804
287,theta_NO_numba_s,0.0001225000014528
287,theta_NO_s,0.0057882000110112
287,theta_plus_t_BH_s,85.55911759998708
287,theta_plus_t_NO_s,166.0143173000106
303,t_BH_s,88.87904240000353
303,t_NO_s,186.7115024999948
303,theta_BH_numba_s,0.0408584999968297
303,theta_BH_s,6.028057899995474
303,theta_NO_numba_s,0.000129799998831
303,theta_NO_s,0.0063363000081153
303,theta_plus_t_BH_s,94.907100299999
303,theta_plus_t_NO_s,186.7174328999972
319,t_BH_s,126.06748170001084
319,t_NO_s,209.3230545000115
319,theta_BH_numba_s,0.051227200005087
319,theta_BH_s,7.437182900001062
319,theta_NO_numba_s,0.0001833999995142
319,theta_NO_s,0.0069858000060776
319,theta_plus_t_BH_s,133.45624510000926
319,theta_plus_t_NO_s,209.32965880000847
335,t_BH_s,147.92698859999655
335,t_NO_s,234.5130705999909
335,theta_BH_numba_s,0.0555970999994315
335,theta_BH_s,8.505335599998944
335,theta_NO_numba_s,0.000188000005437
335,theta_NO_s,0.0079450999910477
335,theta_plus_t_BH_s,156.3345091999945
335,theta_plus_t_NO_s,234.52021519999835
351,t_BH_s,171.06879969999136
351,t_NO_s,259.6323721999943
351,theta_BH_numba_s,0.0636382999946363
351,theta_BH_s,9.873956600000383
351,theta_NO_numba_s,0.0001596999936737
351,theta_NO_s,0.0081602999998722
351,theta_plus_t_BH_s,180.89458749999176
351,theta_plus_t_NO_s,259.6405324999941
367,t_BH_s,180.0594526999921
367,t_NO_s,289.31513849999465
367,theta_BH_numba_s,0.0717270000022836
367,theta_BH_s,11.220772400003623
367,theta_NO_numba_s,0.0004182000120636
367,theta_NO_s,0.0090839999902527
367,theta_plus_t_BH_s,191.1764260999917
367,theta_plus_t_NO_s,289.3242224999849
383,t_BH_s,228.01585609999893
383,t_NO_s,323.73404079998727
383,theta_BH_numba_s,0.0798417000041809
383,theta_BH_s,12.74043370000436
383,theta_NO_numba_s,0.0004696999967563
383,theta_NO_s,0.0099501999939093
383,theta_plus_t_BH_s,240.73556039998948
383,theta_plus_t_NO_s,323.7435970999795
399,t_BH_s,252.65056390000973
399,t_NO_s,360.695220900001
399,theta_BH_numba_s,0.0968125999934272
399,theta_BH_s,14.337732500003767
399,theta_NO_numba_s,0.0004960999940522
399,theta_NO_s,0.0106149000057484
399,theta_plus_t_BH_s,266.8809392999974
399,theta_plus_t_NO_s,360.7054330999963
