n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s
10,85,0.0,0.0,0.0,0.0,0.0,0.0
10,86,0.0,0.015625,0.0,0.0,0.0,0.015625
10,87,0.0,0.0,0.0,0.0,0.0,0.0
10,88,0.0,0.0,0.0,0.0,0.0,0.0
10,89,0.0,0.0,0.0,0.0,0.0,0.0
10,90,0.0,0.0,0.0,0.0,0.0,0.0
10,91,0.0,0.0,0.015625,0.0,0.015625,0.0
10,92,0.0,0.0,0.0,0.0,0.0,0.0
10,93,0.0,0.0,0.0,0.0,0.0,0.0
10,94,0.0,0.0,0.0,0.0,0.0,0.0
10,95,0.0,0.0,0.0,0.0,0.0,0.0
10,96,0.0,0.0,0.015625,0.0,0.015625,0.0
10,97,0.0,0.0,0.0,0.0,0.0,0.0
10,98,0.0,0.0,0.0,0.0,0.0,0.0
10,99,0.0,0.0,0.0,0.0,0.0,0.0
10,100,0.0,0.0,0.0,0.0,0.0,0.0
40,1,0.0,0.015625,0.296875,0.03125,0.296875,0.046875
40,2,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,3,0.0,0.015625,0.296875,0.03125,0.296875,0.046875
40,4,0.0,0.0,0.3125,0.03125,0.3125,0.03125
40,5,0.015625,0.0,0.34375,0.03125,0.359375,0.03125
40,6,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,7,0.0,0.015625,0.375,0.03125,0.375,0.046875
40,8,0.0,0.0,0.359375,0.03125,0.359375,0.03125
40,9,0.0,0.0,0.40625,0.015625,0.40625,0.015625
40,10,0.0,0.015625,0.359375,0.015625,0.359375,0.03125
40,11,0.0,0.015625,0.25,0.03125,0.25,0.046875
40,12,0.0,0.015625,0.296875,0.03125,0.296875,0.046875
40,13,0.0,0.0,0.40625,0.03125,0.40625,0.03125
40,14,0.0,0.015625,0.390625,0.03125,0.390625,0.046875
40,15,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,16,0.0,0.015625,0.3125,0.046875,0.3125,0.0625
40,17,0.0,0.0,0.3125,0.03125,0.3125,0.03125
40,18,0.0,0.015625,0.28125,0.046875,0.28125,0.0625
40,19,0.0,0.015625,0.328125,0.046875,0.328125,0.0625
40,20,0.0,0.0,0.34375,0.03125,0.34375,0.03125
40,21,0.0,0.015625,0.3125,0.046875,0.3125,0.0625
40,22,0.0,0.0,0.375,0.046875,0.375,0.046875
40,23,0.0,0.015625,0.3125,0.03125,0.3125,0.046875
40,24,0.0,0.015625,0.328125,0.046875,0.328125,0.0625
40,25,0.0,0.015625,0.359375,0.03125,0.359375,0.046875
40,26,0.0,0.015625,0.359375,0.046875,0.359375,0.0625
40,27,0.0,0.0,0.28125,0.03125,0.28125,0.03125
40,28,0.0,0.0,0.3125,0.015625,0.3125,0.015625
40,29,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,30,0.0,0.0,0.328125,0.03125,0.328125,0.03125
40,31,0.0,0.015625,0.390625,0.03125,0.390625,0.046875
40,32,0.0,0.015625,0.3125,0.015625,0.3125,0.03125
40,33,0.0,0.015625,0.328125,0.046875,0.328125,0.0625
40,34,0.0,0.015625,0.3125,0.03125,0.3125,0.046875
40,35,0.0,0.015625,0.359375,0.03125,0.359375,0.046875
40,36,0.015625,0.0,0.3125,0.015625,0.328125,0.015625
40,37,0.0,0.015625,0.28125,0.015625,0.28125,0.03125
40,38,0.0,0.015625,0.34375,0.015625,0.34375,0.03125
40,39,0.0,0.015625,0.265625,0.03125,0.265625,0.046875
40,40,0.0,0.015625,0.390625,0.015625,0.390625,0.03125
40,41,0.0,0.0,0.296875,0.03125,0.296875,0.03125
40,42,0.0,0.015625,0.390625,0.03125,0.390625,0.046875
40,43,0.0,0.0,0.3125,0.046875,0.3125,0.046875
40,44,0.0,0.0,0.3125,0.03125,0.3125,0.03125
40,45,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,46,0.0,0.015625,0.359375,0.015625,0.359375,0.03125
40,47,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,48,0.0,0.0,0.265625,0.03125,0.265625,0.03125
40,49,0.0,0.0,0.375,0.015625,0.375,0.015625
40,50,0.0,0.015625,0.375,0.03125,0.375,0.046875
40,51,0.0,0.015625,0.3125,0.046875,0.3125,0.0625
40,52,0.0,0.015625,0.328125,0.015625,0.328125,0.03125
40,53,0.0,0.015625,0.328125,0.015625,0.328125,0.03125
40,54,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,55,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,56,0.0,0.0,0.28125,0.03125,0.28125,0.03125
40,57,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,58,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,59,0.0,0.0,0.359375,0.015625,0.359375,0.015625
40,60,0.0,0.015625,0.359375,0.015625,0.359375,0.03125
40,61,0.0,0.015625,0.359375,0.015625,0.359375,0.03125
40,62,0.0,0.015625,0.375,0.03125,0.375,0.046875
40,63,0.0,0.015625,0.3125,0.03125,0.3125,0.046875
40,64,0.0,0.0,0.328125,0.03125,0.328125,0.03125
40,65,0.0,0.0,0.296875,0.03125,0.296875,0.03125
40,66,0.0,0.015625,0.359375,0.015625,0.359375,0.03125
40,67,0.0,0.0,0.359375,0.03125,0.359375,0.03125
40,68,0.0,0.015625,0.296875,0.015625,0.296875,0.03125
40,69,0.0,0.0,0.296875,0.03125,0.296875,0.03125
40,70,0.0,0.015625,0.28125,0.03125,0.28125,0.046875
40,71,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,72,0.0,0.015625,0.34375,0.015625,0.34375,0.03125
40,73,0.0,0.0,0.359375,0.015625,0.359375,0.015625
40,74,0.0,0.015625,0.296875,0.015625,0.296875,0.03125
40,75,0.0,0.015625,0.296875,0.015625,0.296875,0.03125
40,76,0.0,0.015625,0.40625,0.03125,0.40625,0.046875
40,77,0.0,0.0,0.328125,0.03125,0.328125,0.03125
40,78,0.0,0.015625,0.328125,0.03125,0.328125,0.046875
40,79,0.0,0.015625,0.3125,0.03125,0.3125,0.046875
40,80,0.0,0.015625,0.34375,0.015625,0.34375,0.03125
40,81,0.0,0.015625,0.3125,0.03125,0.3125,0.046875
40,82,0.0,0.0,0.3125,0.015625,0.3125,0.015625
40,83,0.0,0.015625,0.359375,0.03125,0.359375,0.046875
40,84,0.0,0.015625,0.296875,0.03125,0.296875,0.046875
40,85,0.0,0.015625,0.328125,0.046875,0.328125,0.0625
40,86,0.0,0.0,0.328125,0.03125,0.328125,0.03125
40,87,0.0,0.015625,0.390625,0.03125,0.390625,0.046875
40,88,0.0,0.015625,0.296875,0.03125,0.296875,0.046875
40,89,0.0,0.015625,0.28125,0.03125,0.28125,0.046875
40,90,0.0,0.0,0.328125,0.046875,0.328125,0.046875
40,91,0.0,0.015625,0.359375,0.03125,0.359375,0.046875
40,92,0.0,0.0,0.296875,0.03125,0.296875,0.03125
40,93,0.0,0.015625,0.359375,0.03125,0.359375,0.046875
40,94,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,95,0.0,0.0,0.296875,0.03125,0.296875,0.03125
40,96,0.0,0.015625,0.34375,0.03125,0.34375,0.046875
40,97,0.0,0.015625,0.25,0.03125,0.25,0.046875
40,98,0.0,0.015625,0.390625,0.03125,0.390625,0.046875
40,99,0.0,0.015625,0.328125,0.046875,0.328125,0.0625
40,100,0.0,0.0,0.328125,0.015625,0.328125,0.015625
