n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
1,13,3.1000017770566046e-06,6.599999323952943e-06,1.170000177808106e-05,1.1500000255182384e-05,1.4800003555137664e-05,1.809999957913533e-05,2.000000677071512e-06,2.5000044843181968e-06
1,14,2.999993739649653e-06,6.70000008540228e-06,1.250000059371814e-05,1.09999964479357e-05,1.5499994333367795e-05,1.769999653333798e-05,2.2000021999701858e-06,2.59999796980992e-06
1,15,2.999993739649653e-06,6.800000846851617e-06,1.170000177808106e-05,1.200000406242907e-05,1.4699995517730711e-05,1.8800004909280688e-05,2.3000029614195228e-06,2.6999987312592566e-06
1,16,3.400004061404616e-06,7.299997378140688e-06,1.219999830937013e-05,1.1199997970834374e-05,1.5600002370774746e-05,1.8499995348975062e-05,2.3999964469112456e-06,2.5000044843181968e-06
1,17,2.90000025415793e-06,7.099995855242014e-06,1.1299998732283711e-05,1.1099997209385036e-05,1.4199998986441642e-05,1.819999306462705e-05,2.000000677071512e-06,2.800006768666208e-06
1,18,2.7000060072168708e-06,6.999995093792677e-06,4.61999952676706e-05,1.8900005670730025e-05,4.890000127488747e-05,2.59000007645227e-05,1.0600000678095968e-05,5.000001692678779e-06
1,19,5.700007022824138e-06,1.0700001439545304e-05,1.979999797185883e-05,1.3900003978051244e-05,2.5500004994682968e-05,2.460000541759655e-05,3.2000025385059416e-06,3.300003299955278e-06
1,20,4.000001354143024e-06,8.09999619377777e-06,1.410000550094992e-05,1.2800002878066152e-05,1.8100006855092943e-05,2.089999907184392e-05,2.299995685461909e-06,2.90000025415793e-06
1,21,3.7999998312443495e-06,8.199996955227107e-06,1.3799995940644294e-05,1.2499993317760529e-05,1.7599995771888644e-05,2.069999027298764e-05,2.90000025415793e-06,2.7999994927085936e-06
1,22,3.0999945010989904e-06,7.400005415547639e-06,1.2800002878066152e-05,1.1999996786471456e-05,1.5899997379165143e-05,1.940000220201909e-05,2.3000029614195228e-06,2.4999972083605826e-06
1,23,3.400004061404616e-06,7.399998139590025e-06,1.2999997125007212e-05,1.2599994079209864e-05,1.6400001186411828e-05,1.999999221879989e-05,2.2000021999701858e-06,2.5000044843181968e-06
1,24,3.399996785447001e-06,6.800000846851617e-06,1.2200005585327744e-05,1.1500000255182384e-05,1.5600002370774746e-05,1.8300001102034003e-05,2.2000021999701858e-06,2.59999796980992e-06
1,25,3.000001015607268e-06,6.499998562503606e-06,1.1500000255182384e-05,1.1600001016631722e-05,1.4500001270789651e-05,1.809999957913533e-05,2.1000014385208488e-06,2.40000372286886e-06
2,1,7.499998901039362e-06,2.289999974891544e-05,2.8299997211433947e-05,2.2599997464567423e-05,3.579999611247331e-05,4.549999721348286e-05,4.599998646881431e-06,4.29999636253342e-06
2,2,6.89999433234334e-06,1.979999797185883e-05,2.1599997126031667e-05,2.0500003302004188e-05,2.8499991458375007e-05,4.030000127386302e-05,3.1000017770566046e-06,3.699999069795013e-06
2,3,5.900001269765198e-06,1.8699996871873736e-05,2.0699997548945248e-05,1.850000262493268e-05,2.6599998818710446e-05,3.719999949680641e-05,2.6999987312592566e-06,3.2999960239976645e-06
2,4,6.199996278155595e-06,1.8200000340584666e-05,2.040000254055485e-05,2.0200001017656177e-05,2.6599998818710446e-05,3.840000135824084e-05,2.59999796980992e-06,3.2000025385059416e-06
2,5,5.900001269765198e-06,1.8499995348975062e-05,6.009999924572185e-05,2.089999907184392e-05,6.600000051548705e-05,3.9399994420818985e-05,3.2999960239976645e-06,3.2999960239976645e-06
2,6,6.800000846851617e-06,1.960000372491777e-05,1.979999797185883e-05,1.8900005670730025e-05,2.6599998818710446e-05,3.8500009395647794e-05,2.90000025415793e-06,3.5000048228539526e-06
2,7,6.399997801054269e-06,1.850000262493268e-05,4.980000085197389e-05,1.979999797185883e-05,5.619999865302816e-05,3.830000059679151e-05,3.5999983083456755e-06,3.300003299955278e-06
2,8,6.599999323952943e-06,1.8200000340584666e-05,3.9999998989515007e-05,1.8300001102034003e-05,4.659999831346795e-05,3.650000144261867e-05,2.90000025415793e-06,3.1000017770566046e-06
2,9,6.099995516706258e-06,1.7800004570744932e-05,3.839999408228323e-05,1.879999763332308e-05,4.449998959898949e-05,3.6600002204068005e-05,2.7999994927085936e-06,3.2999960239976645e-06
2,10,6.100002792663872e-06,1.799999881768599e-05,3.9699996705167e-05,3.2099997042678297e-05,4.579999949783087e-05,5.009999586036429e-05,1.09999964479357e-05,5.399997462518513e-06
2,11,8.500006515532732e-06,2.3799999326001853e-05,5.5500000598840415e-05,2.5300003471784294e-05,6.400000711437315e-05,4.910000279778615e-05,3.900000592693687e-06,3.7999998312443495e-06
2,12,7.200003892648965e-06,1.940000220201909e-05,2.11000005947426e-05,1.930000144056976e-05,2.830000448739156e-05,3.870000364258885e-05,2.90000025415793e-06,3.2999960239976645e-06
2,13,6.499998562503606e-06,1.870000414783135e-05,1.960000372491777e-05,1.769999653333798e-05,2.6100002287421376e-05,3.640000068116933e-05,2.6999987312592566e-06,3.2000025385059416e-06
2,14,5.599998985417187e-06,1.8200000340584666e-05,4.509999416768551e-05,1.8000006093643606e-05,5.0699993153102696e-05,3.620000643422827e-05,2.6999987312592566e-06,3.1000017770566046e-06
2,15,5.900001269765198e-06,1.889999839477241e-05,1.889999839477241e-05,1.809999957913533e-05,2.479999966453761e-05,3.699999797390774e-05,2.3999964469112456e-06,3.000001015607268e-06
2,16,6.100002792663872e-06,2.1500003640539944e-05,4.099999932805076e-05,1.969999721040949e-05,4.710000212071464e-05,4.120000085094944e-05,3.000001015607268e-06,3.1000017770566046e-06
2,17,6.299997039604932e-06,1.850000262493268e-05,1.949999568751081e-05,1.739999424898997e-05,2.579999272711575e-05,3.5899996873922646e-05,2.3000029614195228e-06,3.1000017770566046e-06
2,18,6.499998562503606e-06,1.809999957913533e-05,1.8999999156221747e-05,1.7899998056236655e-05,2.549999771872536e-05,3.599999763537198e-05,2.3999964469112456e-06,3.000001015607268e-06
2,19,5.699999746866524e-06,1.8200000340584666e-05,1.9599996448960155e-05,1.85999961104244e-05,2.529999619582668e-05,3.6799996451009065e-05,2.40000372286886e-06,3.1999952625483274e-06
2,20,5.599998985417187e-06,1.7799997294787318e-05,4.189999890513718e-05,1.940000220201909e-05,4.749999789055437e-05,3.719999949680641e-05,3.000001015607268e-06,3.1000017770566046e-06
2,21,6.100002792663872e-06,1.879999763332308e-05,1.969999721040949e-05,1.7599995771888644e-05,2.5800000003073364e-05,3.639999340521172e-05,2.5000044843181968e-06,3.000001015607268e-06
2,22,5.49999822396785e-06,1.750000228639692e-05,3.909999941242859e-05,1.7600003047846258e-05,4.459999763639644e-05,3.510000533424318e-05,2.59999796980992e-06,3.2000025385059416e-06
2,23,6.000002031214535e-06,1.8699996871873736e-05,1.989999873330817e-05,1.769999653333798e-05,2.59000007645227e-05,3.639999340521172e-05,2.59999796980992e-06,3.2000025385059416e-06
2,24,6.000002031214535e-06,1.7799997294787318e-05,4.059999628225341e-05,1.8200000340584666e-05,4.659999831346795e-05,3.599999763537198e-05,2.59999796980992e-06,3.000001015607268e-06
2,25,9.200004569720475e-06,1.809999957913533e-05,1.8699996871873736e-05,1.700000575510785e-05,2.7900001441594213e-05,3.510000533424318e-05,2.3000029614195228e-06,3.000001015607268e-06
3,1,1.019999763229862e-05,3.850000211969018e-05,9.129999671131372e-05,5.8999998145736754e-05,0.0001014999943436,9.750000026542692e-05,3.900000592693687e-06,4.599998646881431e-06
3,2,9.300005331169814e-06,3.970000398112461e-05,6.320000102277845e-05,2.6699999580159783e-05,7.250000635394827e-05,6.640000356128439e-05,3.2999960239976645e-06,4.1000021155923605e-06
3,3,9.200004569720475e-06,3.529999958118424e-05,0.0001094000035664,2.6599998818710446e-05,0.0001186000081361,6.189999839989468e-05,3.000001015607268e-06,3.900000592693687e-06
3,4,8.499999239575118e-06,3.019999712705612e-05,7.870000263210386e-05,7.700000423938036e-05,8.720000187167898e-05,0.0001072000013664,3.2000025385059416e-06,3.800007107201964e-06
3,5,8.899995009414852e-06,3.629999991972e-05,0.0001046999968821,2.600000152597204e-05,0.0001135999918915,6.230000144569203e-05,2.90000025415793e-06,4.000001354143024e-06
3,6,9.200004569720475e-06,3.6600002204068005e-05,8.160000288626179e-05,2.6400004571769387e-05,9.080000745598228e-05,6.300000677583739e-05,3.699999069795013e-06,4.000001354143024e-06
3,7,8.800001523923129e-06,3.5400000342633575e-05,0.0001050999999279,2.5800000003073364e-05,0.0001139000014518,6.120000034570694e-05,3.2999960239976645e-06,3.900000592693687e-06
3,8,8.700000762473792e-06,3.499999729683623e-05,9.970000246539712e-05,5.129999772179872e-05,0.0001084000032278,8.629999501863495e-05,3.000001015607268e-06,3.700006345752626e-06
3,9,8.700000762473792e-06,3.639999340521172e-05,7.46000005165115e-05,2.5399996957276016e-05,8.330000127898529e-05,6.179999036248773e-05,2.6999987312592566e-06,3.699999069795013e-06
3,10,8.600000001024455e-06,3.529999958118424e-05,0.0001072000013664,3.029999788850546e-05,0.0001158000013674,6.55999974696897e-05,2.6999987312592566e-06,3.5999983083456755e-06
3,11,9.300005331169814e-06,3.529999958118424e-05,7.919999916339293e-05,2.59000007645227e-05,8.850000449456275e-05,6.120000034570694e-05,3.400004061404616e-06,3.900000592693687e-06
3,12,9.399998816661537e-06,3.5899996873922646e-05,0.0001010999985737,2.59000007645227e-05,0.0001104999973904,6.179999763844535e-05,3.000001015607268e-06,3.900000592693687e-06
3,13,8.900002285372466e-06,4.170000465819612e-05,7.580000237794593e-05,5.190000229049474e-05,8.47000046633184e-05,9.360000694869086e-05,3.1999952625483274e-06,4.000001354143024e-06
3,14,9.199997293762864e-06,3.569999535102397e-05,0.0001277999981539,2.559999848017469e-05,0.0001369999954476,6.129999383119866e-05,2.7999994927085936e-06,3.6000055843032897e-06
3,15,1.1999996786471456e-05,3.479999577393755e-05,2.7499998395796865e-05,2.520000271033496e-05,3.949999518226832e-05,5.999999848427251e-05,2.6000052457675338e-06,4.000001354143024e-06
3,16,7.700000423938036e-06,3.459999425103888e-05,9.950000094249845e-05,2.5199995434377342e-05,0.0001072000013664,5.979998968541622e-05,3.399996785447001e-06,3.900000592693687e-06
3,17,8.799994247965515e-06,3.460000152699649e-05,7.689999620197341e-05,4.940000508213416e-05,8.569999044993892e-05,8.400000660913065e-05,2.90000025415793e-06,3.699999069795013e-06
3,18,8.700000762473792e-06,3.550000110408291e-05,9.73999995039776e-05,2.479999966453761e-05,0.0001061000002664,6.030000076862052e-05,2.800006768666208e-06,3.700006345752626e-06
3,19,8.39999847812578e-06,3.51999988197349e-05,0.0001373999984934,2.5699999241624027e-05,0.0001457999969716,6.089999806135893e-05,3.2999960239976645e-06,3.900000592693687e-06
3,20,8.999995770864189e-06,0.0004096999982721,0.0001122999965446,5.2900002629030496e-05,0.0001212999923154,0.0004626000009011,4.400004399940372e-06,4.3000036384910345e-06
3,21,9.999996109399945e-06,3.6600002204068005e-05,9.839999984251337e-05,2.9000002541579303e-05,0.0001083999959519,6.560000474564731e-05,3.399996785447001e-06,3.7999998312443495e-06
3,22,9.199997293762864e-06,3.550000110408291e-05,9.860000136541204e-05,2.5099994672928005e-05,0.0001077999986591,6.059999577701092e-05,2.7999994927085936e-06,3.699999069795013e-06
3,23,8.700000762473792e-06,3.51999988197349e-05,9.619999764254315e-05,2.4900000425986946e-05,0.000104899998405,6.009999924572185e-05,2.90000025415793e-06,3.699999069795013e-06
3,24,1.4000004739500582e-05,3.510000533424318e-05,7.330000516958535e-05,2.4800006940495223e-05,8.730000990908593e-05,5.99000122747384e-05,2.90000025415793e-06,3.7999998312443495e-06
3,25,8.499999239575118e-06,3.440000000409782e-05,7.410000398522243e-05,2.44999973801896e-05,8.260000322479755e-05,5.889999738428742e-05,2.59999796980992e-06,3.5999983083456755e-06
4,1,1.1600001016631722e-05,6.600000051548705e-05,0.000140399999509,6.669999856967479e-05,0.0001520000005257,0.0001326999990851,4.29999636253342e-06,5.000001692678779e-06
4,2,1.250000059371814e-05,5.229999806033448e-05,0.0001043999945977,3.68999972124584e-05,0.0001168999951914,8.919999527279288e-05,3.5000048228539526e-06,4.799992893822491e-06
4,3,1.1500000255182384e-05,5.970000347588211e-05,0.0002260999972349,5.849999433849007e-05,0.0002375999974901,0.0001181999978143,4.000001354143024e-06,4.800000169780105e-06
4,4,1.2200005585327744e-05,6.130000110715628e-05,0.0002267000018036,7.390000246232376e-05,0.000238900007389,0.0001352000035694,3.4999975468963385e-06,4.599998646881431e-06
4,5,1.2099997547920792e-05,6.030000076862052e-05,0.0001650999984121,3.500000457279384e-05,0.0001771999959601,9.530000534141436e-05,3.1000017770566046e-06,4.6000059228390455e-06
4,6,1.2099997547920792e-05,5.970000347588211e-05,7.270000060088933e-05,3.5700002626981586e-05,8.479999814881012e-05,9.54000061028637e-05,3.699999069795013e-06,4.800000169780105e-06
4,7,1.1600001016631722e-05,5.740000051446259e-05,0.0001312999957008,3.789999755099416e-05,0.0001428999967174,9.529999806545676e-05,3.0999945010989904e-06,4.699999408330768e-06
4,8,1.1500000255182384e-05,5.9300000430084765e-05,0.0001864000005298,9.73999995039776e-05,0.000197900000785,0.000156699999934,3.1999952625483274e-06,4.699999408330768e-06
4,9,1.1799995263572782e-05,6.230000144569203e-05,0.0001045000026351,9.860000136541204e-05,0.0001162999978987,0.0001609000028111,3.399996785447001e-06,4.5000051613897085e-06
4,10,1.2099997547920792e-05,6.0200000007171184e-05,0.0002395000046817,4.419999459059909e-05,0.0002516000022296,0.0001043999945977,1.0600000678095968e-05,6.89999433234334e-06
4,11,1.4599994756281376e-05,6.61999947624281e-05,0.0001878999973996,7.790000381646678e-05,0.0002024999921559,0.0001440999985788,4.700006684288383e-06,5.299996701069176e-06
4,12,1.3300006685312836e-05,6.10999995842576e-05,0.0002021999971475,6.849999772384763e-05,0.0002155000038328,0.0001295999973081,3.400004061404616e-06,4.499997885432094e-06
4,13,1.2600001355167478e-05,6.0800004575867206e-05,7.080000068526715e-05,3.5099998058285564e-05,8.340000204043463e-05,9.590000263415276e-05,2.999993739649653e-06,4.699999408330768e-06
4,14,1.2099997547920792e-05,5.850000161444768e-05,0.0001029000050039,7.030000415397808e-05,0.0001150000025518,0.0001288000057684,1.809999957913533e-05,1.4300007023848592e-05
4,15,1.8999999156221747e-05,7.320000440813601e-05,0.0004218999965814,3.989999822806567e-05,0.0004408999957377,0.0001131000026362,5.49999822396785e-06,5.699999746866524e-06
4,16,1.2999997125007212e-05,6.0999998822808266e-05,0.0002033999990089,3.740000101970509e-05,0.0002163999961339,9.839999984251337e-05,3.900000592693687e-06,4.699999408330768e-06
4,17,1.8699996871873736e-05,6.240000220714137e-05,0.000135100002808,3.6799996451009065e-05,0.0001537999996799,9.919999865815043e-05,3.5000048228539526e-06,4.699999408330768e-06
4,18,1.170000177808106e-05,6.0800004575867206e-05,0.0001055000029737,6.53000024612993e-05,0.0001172000047517,0.0001261000070371,3.1000017770566046e-06,4.6000059228390455e-06
4,19,1.1399999493733048e-05,5.959999543847516e-05,0.0001976999992621,6.669999856967479e-05,0.0002090999987558,0.0001262999940081,3.2000025385059416e-06,4.699999408330768e-06
4,20,1.250000059371814e-05,6.299999949987978e-05,0.0002031000040005,4.270000499673188e-05,0.0002156000045943,0.0001057000044966,3.5999983083456755e-06,4.899993655271828e-06
4,21,1.2499993317760529e-05,6.239999493118376e-05,0.0002018000013777,3.740000101970509e-05,0.0002142999946954,9.979999595088884e-05,3.5000048228539526e-06,4.699999408330768e-06
4,22,1.2700002116616815e-05,6.350000330712646e-05,0.0002288999967277,3.650000144261867e-05,0.0002415999988443,0.0001000000047497,3.300003299955278e-06,4.5000051613897085e-06
4,23,1.1799995263572782e-05,5.979999696137384e-05,0.000168599995959,3.730000025825575e-05,0.0001803999912226,9.70999972196296e-05,3.000001015607268e-06,4.5000051613897085e-06
4,24,1.170000177808106e-05,5.8400000852998346e-05,0.0001625000004423,3.629999991972e-05,0.0001742000022204,9.470000077271834e-05,2.90000025415793e-06,4.5000051613897085e-06
4,25,1.1900003300979732e-05,5.94000011915341e-05,0.000139499999932,7.480000203941017e-05,0.0001514000032329,0.0001342000032309,3.1000017770566046e-06,4.499997885432094e-06
5,1,1.5900004655122757e-05,9.779999527381732e-05,0.0002730999985942,9.20999955269508e-05,0.0002890000032493,0.0001898999908007,4.900000931229442e-06,6.900001608300954e-06
5,2,1.6099998902063817e-05,9.580000187270345e-05,0.0001752999960444,0.000131999993755,0.0001913999949465,0.0002277999956277,3.400004061404616e-06,5.999994755256921e-06
5,3,1.550000160932541e-05,9.670000144978984e-05,0.000415199996496,8.749999688006938e-05,0.0004306999981054,0.0001841999983298,3.4999975468963385e-06,5.900001269765198e-06
5,4,1.5300000086426735e-05,9.419999696547166e-05,0.0004592000041157,4.990000161342323e-05,0.0004745000042021,0.0001440999985788,3.899993316736072e-06,8.199996955227107e-06
5,5,1.7800004570744932e-05,9.940000018104912e-05,0.0002654999989317,4.980000085197389e-05,0.0002833000035025,0.000149200001033,4.1000021155923605e-06,6.000002031214535e-06
5,6,1.630000042496249e-05,9.399999544257298e-05,0.0003013000023202,8.540000271750614e-05,0.0003176000027451,0.00017939999816,4.2000028770416975e-06,6.000002031214535e-06
5,7,1.4900004316587e-05,8.479999814881012e-05,0.0002223999981652,0.0001291000007768,0.0002373000024817,0.0002138999989256,3.5999983083456755e-06,5.999994755256921e-06
5,8,1.4900004316587e-05,9.68000022112392e-05,0.0002905999936047,4.819999594474211e-05,0.0003054999979212,0.0001449999981559,3.400004061404616e-06,5.49999822396785e-06
5,9,1.5199999324977398e-05,9.349999891128392e-05,0.0002868000010494,4.890000127488747e-05,0.0003020000003743,0.0001424000001861,4.2000028770416975e-06,6.000002031214535e-06
5,10,1.509999856352806e-05,9.390000195708126e-05,0.0003775000004679,9.229999704984948e-05,0.0003925999990315,0.0001861999990069,3.5000048228539526e-06,5.800000508315861e-06
5,11,1.4700002793688329e-05,9.480000153416768e-05,0.0003753999990294,4.749999789055437e-05,0.0003901000018231,0.0001422999994247,4.000001354143024e-06,8.600000001024455e-06
5,12,1.4999997802078724e-05,9.330000466434284e-05,0.0002849000011337,0.0001266000035684,0.0002998999989358,0.0002199000082327,3.2000025385059416e-06,5.900001269765198e-06
5,13,1.5400000847876072e-05,9.690000297268853e-05,0.0003327999947941,4.939999780617654e-05,0.000348199995642,0.0001463000007788,3.399996785447001e-06,5.900001269765198e-06
5,14,1.4800003555137664e-05,9.380000119563192e-05,0.0004431999986991,5.129999772179872e-05,0.0004580000022542,0.0001450999989174,5.000001692678779e-06,6.000002031214535e-06
5,15,1.5199999324977398e-05,9.380000119563192e-05,0.0003407999975024,0.0014881000024615,0.0003559999968274,0.0015819000036572,1.0099996870849282e-05,7.700000423938036e-06
5,16,1.85999961104244e-05,0.0001038000045809,0.0003443000023253,5.1399998483248055e-05,0.0003628999984357,0.0001552000030642,4.800000169780105e-06,6.800000846851617e-06
5,17,1.5400000847876072e-05,9.619999764254315e-05,0.0003435000035096,4.970000009052456e-05,0.0003589000043575,0.000145899997733,3.999994078185409e-06,6.100002792663872e-06
5,18,1.630000042496249e-05,9.679999493528156e-05,0.0002959999983431,9.159999899566174e-05,0.0003122999987681,0.0001883999939309,3.699999069795013e-06,6.000002031214535e-06
5,19,1.630000042496249e-05,9.609999688109384e-05,0.0004852999991271,6.589999975403771e-05,0.0005015999995521,0.0001619999966351,1.080000220099464e-05,7.90000194683671e-06
5,20,1.7899998056236655e-05,9.929999941959976e-05,0.0003281999961473,9.510000381851567e-05,0.0003460999942035,0.0001944000032381,4.900000931229442e-06,6.400005077011883e-06
5,21,1.769999653333798e-05,0.0001009999978123,0.0003997000021627,0.0001806000000215,0.000417399998696,0.0002815999978338,5.100002454128116e-06,6.499998562503606e-06
5,22,1.6199999663513154e-05,9.51999973040074e-05,0.0003046999991056,0.0001323000033153,0.0003208999987691,0.0002275000006193,4.199995601084083e-06,5.900001269765198e-06
5,23,1.6699996194802225e-05,9.839999984251337e-05,0.0004250000056345,5.300000339047983e-05,0.0004417000018293,0.0001514000032329,3.7999998312443495e-06,5.900001269765198e-06
5,24,1.5600002370774746e-05,9.610000415705144e-05,0.0002643000043462,4.939999780617654e-05,0.000279900006717,0.0001455000019632,3.4999975468963385e-06,5.800000508315861e-06
5,25,1.5300000086426735e-05,9.18000005185604e-05,0.000342699997418,4.790000093635172e-05,0.0003579999975045,0.0001397000014549,3.4999975468963385e-06,5.699999746866524e-06
6,1,1.940000220201909e-05,0.000139499999932,0.0022548999986611,0.0001211999988299,0.0022743000008631,0.0002606999987619,8.200004231184721e-06,8.900002285372466e-06
6,2,2.0500003302004188e-05,0.0001396999941789,0.0004315999976824,0.0002257000014651,0.0004521000009845,0.0003653999956441,4.599998646881431e-06,7.700000423938036e-06
6,3,1.9599996448960155e-05,0.0001341999959549,0.0004798999943886,6.460000440711156e-05,0.0004994999908376,0.000198800000362,4.1000021155923605e-06,7.300004654098302e-06
6,4,1.9099999917671084e-05,0.0001421000051777,0.0004423999998834,0.0001183000058517,0.0004614999998011,0.0002604000110295,4.000001354143024e-06,7.499998901039362e-06
6,5,1.9500002963468432e-05,0.0002110999994329,0.0007206000009318,0.0001262000005226,0.0007401000038953,0.0003372999999555,1.1399999493733048e-05,1.0299998393747956e-05
6,6,2.11000005947426e-05,0.0001429000039934,0.0005010000022593,0.0002381000012974,0.0005221000028541,0.0003810000052908,1.1100004485342652e-05,1.2499993317760529e-05
6,7,2.11000005947426e-05,0.0001448999973945,0.0003854999959003,0.000167500002135,0.000406599996495,0.0003123999995295,4.599998646881431e-06,8.09999619377777e-06
6,8,1.9700004486367103e-05,0.0001389000026392,0.0006084999986342,0.0001268999985768,0.0006282000031205,0.0002658000012161,1.1100004485342652e-05,9.900002623908222e-06
6,9,2.089999907184392e-05,0.0001430000047548,0.0103627999997115,0.0001806000000215,0.0103836999987834,0.0003236000047763,1.1800002539530396e-05,9.399998816661537e-06
6,10,2.1699997887481004e-05,0.0002019000021391,0.0006295000057434,7.12000037310645e-05,0.0006512000036309,0.0002731000058702,1.1299998732283711e-05,9.999996109399945e-06
6,11,2.220000169472769e-05,0.000141500000609,0.0004965000043739,0.0002163999961339,0.0005187000060686,0.000357899996743,5.400004738476127e-06,8.000002708286047e-06
6,12,2.059999678749591e-05,0.0001429999974789,0.0004975999981979,0.0002744999947026,0.0005181999949854,0.0004174999921815,4.800000169780105e-06,8.000002708286047e-06
6,13,1.930000144056976e-05,0.0001389999961247,0.0009606000021449,0.0001113999969675,0.0009799000035854,0.0002503999930922,5.299996701069176e-06,7.600006938446313e-06
6,14,2.0600004063453525e-05,0.0001397000014549,0.0005594000031123,0.0001562999968882,0.0005800000071758,0.0002959999983431,4.000001354143024e-06,7.499998901039362e-06
6,15,1.920000067912042e-05,0.0001371999969705,0.0005601000011665,0.0003047000063816,0.0005793000018456,0.0004419000033522,4.699999408330768e-06,7.599999662488699e-06
6,16,1.9800005247816443e-05,0.0001400999972247,0.0003845000028377,0.0001125999988289,0.0004043000080855,0.0002526999960537,4.000001354143024e-06,7.199996616691351e-06
6,17,1.889999839477241e-05,0.0001381000038236,0.0005238000012468,6.230000144569203e-05,0.0005426999996416,0.0002004000052693,4.000001354143024e-06,7.700000423938036e-06
6,18,1.8499995348975062e-05,0.0001353999978164,0.0005622999960905,6.189999839989468e-05,0.0005807999914395,0.0001972999962163,4.000001354143024e-06,7.299997378140688e-06
6,19,1.930000144056976e-05,0.0001392999984091,0.000420700001996,0.0001121000022976,0.0004400000034365,0.0002514000007067,3.900000592693687e-06,7.200003892648965e-06
6,20,1.85999961104244e-05,0.0001378000015392,0.000488799996674,0.0003907999998773,0.0005073999927844,0.0005286000014166,5.49999822396785e-06,8.000002708286047e-06
6,21,2.0799998310394585e-05,0.0001402000052621,0.0002846999996108,0.0002123000012943,0.0003054999979212,0.0003525000065565,4.29999636253342e-06,7.399998139590025e-06
6,22,1.889999839477241e-05,0.0001379999957862,0.0006295999992289,0.0001634999935049,0.0006484999976237,0.0003014999892911,3.900000592693687e-06,7.499998901039362e-06
6,23,1.9099999917671084e-05,0.0001374999992549,0.0005129999990458,0.0003454000034253,0.0005320999989635,0.0004829000026802,4.1000021155923605e-06,7.599999662488699e-06
6,24,1.85999961104244e-05,0.0001380999965476,0.0008573000013711,0.0001737999991746,0.0008758999974816,0.0003118999957223,1.1200005246791989e-05,9.79999458650127e-06
6,25,2.08000055863522e-05,0.0001407000017934,0.0004352999967522,0.0001996999999391,0.0004561000023386,0.0003404000017326,1.1100004485342652e-05,9.400006092619153e-06
7,1,2.520000271033496e-05,0.0001950999940163,0.0012063999965903,0.0003275999988545,0.0012315999993006,0.0005226999928709,8.600000001024455e-06,1.509999856352806e-05
7,2,2.3800006601959467e-05,0.0001955999978235,0.0011602999948081,8.199999865610152e-05,0.0011841000014101,0.0002775999964796,5.30000397702679e-06,9.399998816661537e-06
7,3,2.300000051036477e-05,0.0001894999950309,0.0005590000000665,0.0001951000012923,0.0005820000005769,0.0003845999963232,4.099994839634746e-06,9.200004569720475e-06
